nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
54637.0,2022091102,1406.0,25,42.06,29.88,42.51711993676613,29.049783623216
54637.0,2022091102,1406.0,26,41.98,30.66,42.34336825782189,29.55339732865131
54637.0,2022091102,1406.0,27,41.92,31.44,42.29138600762631,29.913661019791565
54637.0,2022091102,1406.0,28,41.89,32.22,42.21770068485032,30.285222349721007
54637.0,2022091102,1406.0,29,41.89,32.99,42.013353959444686,30.79115799502553
54637.0,2022091102,1406.0,30,41.91,33.75,41.76488651563351,31.337326808548937
54637.0,2022091102,1406.0,31,41.94,34.5,41.67687462515198,31.71410902765134
54637.0,2022091102,1406.0,32,42.0,35.23,41.70193129699779,31.968629100119212
54637.0,2022091102,1406.0,33,42.07,35.95,41.61872196156007,32.313967519386615
54637.0,2022091102,1406.0,34,42.15,36.65,41.42878712971536,32.756879926745476
54637.0,2022091102,1406.0,35,42.24,37.32,41.279441535903494,33.15984001621152
54637.0,2022091102,1406.0,36,42.33,37.97,41.28757783992128,33.397709772978274
54637.0,2022091102,1406.0,37,42.42,38.6,41.29691154287573,33.62485236103265
54637.0,2022091102,1406.0,38,42.51,39.2,41.263839653499005,33.845061660899084
54637.0,2022091102,1406.0,39,42.59,39.78,41.08627697549646,34.247686038842964
54637.0,2022091102,1406.0,40,42.67,40.33,41.02707020119154,34.52440238636055
54637.0,2022091102,1406.0,41,42.73,40.86,41.027473657731555,34.735647480328566
54637.0,2022091102,1406.0,42,42.79,41.37,41.00709220107038,34.96207832576234
38868.0,2022091102,1406.0,1,58.9,24.88,58.9,24.88
38868.0,2022091102,1406.0,2,58.98,25.3,58.746998469984696,24.805797246548885
38868.0,2022091102,1406.0,3,59.01,25.75,58.44558545585455,24.886822105716607
38868.0,2022091102,1406.0,4,59.01,26.24,58.0042815270186,25.118417749124596
38868.0,2022091102,1406.0,5,58.96,26.75,57.62587664315461,25.496067053245646
38868.0,2022091102,1406.0,6,58.86,27.28,57.2798947868431,25.982428151999276
38868.0,2022091102,1406.0,7,58.7,27.82,56.79129085620563,26.50733368932928
38868.0,2022091102,1406.0,8,58.49,28.37,56.17855733891907,27.0879488187613
38868.0,2022091102,1406.0,9,58.22,28.93,55.569023632263054,27.698139590995844
38868.0,2022091102,1406.0,10,57.91,29.49,55.06820526338807,28.225535716020882
38868.0,2022091102,1406.0,11,57.54,30.05,54.648334424657136,28.69009753166821
38868.0,2022091102,1406.0,12,57.14,30.6,54.13035855832436,29.21966810155387
38868.0,2022091102,1406.0,13,56.71,31.14,53.610325054392426,29.74590064728364
38868.0,2022091102,1406.0,14,56.25,31.68,53.2081650270578,30.18341145206672
38868.0,2022091102,1406.0,15,55.76,32.22,52.81909920608081,30.607062820687208
38868.0,2022091102,1406.0,16,55.26,32.75,52.38632237573032,31.057248372051102
38868.0,2022091102,1406.0,17,54.74,33.28,51.95321283238872,31.502381619172926
38868.0,2022091102,1406.0,18,54.22,33.82,51.578220564646664,31.83965959290515
38868.0,2022091102,1406.0,19,53.68,34.37,51.225107289189054,32.17667739334143
38868.0,2022091102,1406.0,20,53.14,34.94,50.84745603657649,32.552026627016694
38868.0,2022091102,1406.0,21,52.61,35.53,50.45552354886208,32.95142957780846
38868.0,2022091102,1406.0,22,52.08,36.13,50.0759168353783,33.33806751230146
38868.0,2022091102,1406.0,23,51.56,36.74,49.75715926159627,33.63856385995897
38868.0,2022091102,1406.0,24,51.05,37.35,49.46099000492944,33.912339985841925
38868.0,2022091102,1406.0,25,50.53,37.96,49.15093344833544,34.21157635427044
38868.0,2022091102,1406.0,26,50.02,38.57,48.82249540518535,34.54080894705278
38868.0,2022091102,1406.0,27,49.51,39.16,48.503410329468615,34.85984491326533
38868.0,2022091102,1406.0,28,48.99,39.75,48.20343282861504,35.15779138862505
38868.0,2022091102,1406.0,29,48.45,40.33,47.92826533009215,35.42600261582393
38868.0,2022091102,1406.0,30,47.91,40.88,47.65861921171525,35.687384087224245
38868.0,2022091102,1406.0,31,47.37,41.43,47.389996420561566,35.94814289655989
38868.0,2022091102,1406.0,32,46.81,41.95,47.123579297242486,36.20768475123719
38868.0,2022091102,1406.0,33,46.25,42.44,46.847237491458635,36.45921790101769
38868.0,2022091102,1406.0,34,45.68,42.91,46.59692864771413,36.687434103703445
38868.0,2022091102,1406.0,35,45.12,43.35,46.36706350331615,36.897306795862264
38868.0,2022091102,1406.0,36,44.56,43.76,46.127481811644614,37.117731211316354
38868.0,2022091102,1406.0,37,44.02,44.15,45.88267910619851,37.34359637026765
38868.0,2022091102,1406.0,38,43.51,44.51,45.66247935516599,37.545680102931506
38868.0,2022091102,1406.0,39,43.02,44.84,45.45309990490242,37.73769375475065
38868.0,2022091102,1406.0,40,42.56,45.13,45.23948779253224,37.93417553261964
38868.0,2022091102,1406.0,41,42.13,45.4,45.024619304280165,38.13221945960818
38868.0,2022091102,1406.0,42,41.74,45.63,44.821232999963236,38.31942269611787
46354.0,2022091102,1406.0,1,47.05,48.0,47.05,48.0
46354.0,2022091102,1406.0,2,46.79,48.27,47.20300153001529,47.846998469984705
46354.0,2022091102,1406.0,3,46.48,48.51,47.427013425275305,47.545585455854564
46354.0,2022091102,1406.0,4,46.1,48.7,47.49130343366222,47.27299237912842
46354.0,2022091102,1406.0,5,45.69,48.84,47.40066321178222,47.00152845735739
46354.0,2022091102,1406.0,6,45.24,48.92,47.24122721400393,46.81897327096528
46354.0,2022091102,1406.0,7,44.75,48.92,46.9983926011528,46.78529529043938
46354.0,2022091102,1406.0,8,44.25,48.86,46.69855857102771,46.85716665047932
46354.0,2022091102,1406.0,9,43.74,48.77,46.478411935850026,46.811922349634486
46354.0,2022091102,1406.0,10,43.23,48.61,46.296339487819196,46.681293582351046
46354.0,2022091102,1406.0,11,42.72,48.4,46.05980105279845,46.67837360673209
46354.0,2022091102,1406.0,12,42.22,48.13,45.8032513237719,46.72661410876826
46354.0,2022091102,1406.0,13,41.76,47.81,45.631757689574656,46.64598124931085
46354.0,2022091102,1406.0,14,41.31,47.46,45.4804726967519,46.51792745794285
46354.0,2022091102,1406.0,15,40.88,47.09,45.286930672162484,46.47510315702956
46354.0,2022091102,1406.0,16,40.45,46.74,45.06508092935981,46.49289534726794
46354.0,2022091102,1406.0,17,40.03,46.4,44.85202866292023,46.506428387257166
46354.0,2022091102,1406.0,18,39.63,46.08,44.64925006072173,46.51272834282144
46354.0,2022091102,1406.0,19,39.22,45.79,44.45656475581636,46.509889010403434
46354.0,2022091102,1406.0,20,38.82,45.53,44.294240407893426,46.43346532181649
46354.0,2022091102,1406.0,21,38.43,45.29,44.1504918185845,46.31310617028575
46354.0,2022091102,1406.0,22,38.07,45.07,43.985909388592056,46.2574320549976
46354.0,2022091102,1406.0,23,37.73,44.88,43.80793277999292,46.24795129994497
46354.0,2022091102,1406.0,24,37.43,44.68,43.65566808249399,46.1892748305384
46354.0,2022091102,1406.0,25,37.18,44.5,43.517648179216756,46.10885592482731
46354.0,2022091102,1406.0,26,36.97,44.34,43.374678319634995,46.05292833638758
46354.0,2022091102,1406.0,27,36.8,44.19,43.22344454972277,46.02916678383216
46354.0,2022091102,1406.0,28,36.67,44.06,43.08599896028956,45.98364923534167
46354.0,2022091102,1406.0,29,36.58,43.94,42.96015609696414,45.921331665153666
46354.0,2022091102,1406.0,30,36.53,43.83,42.83135248089231,45.87724382670818
46354.0,2022091102,1406.0,31,36.56,43.76,42.70150240112958,45.84640521259635
46354.0,2022091102,1406.0,32,36.61,43.72,42.5732979622652,45.81446234956129
46354.0,2022091102,1406.0,33,36.66,43.7,42.454674473567316,45.7660239990527
46354.0,2022091102,1406.0,34,36.74,43.69,42.34188886168653,45.70411974212717
46354.0,2022091102,1406.0,35,36.84,43.68,42.22530964575874,45.65651565092124
46354.0,2022091102,1406.0,36,36.94,43.69,42.10371126302119,45.62402679391709
46354.0,2022091102,1406.0,37,37.06,43.7,41.98754896136144,45.58925828228953
46354.0,2022091102,1406.0,38,37.15,43.74,41.88195789085703,45.54686604219863
46354.0,2022091102,1406.0,39,37.23,43.78,41.78143027110734,45.499532804064366
46354.0,2022091102,1406.0,40,37.18,43.77,41.68057798661156,45.45905330373544
46354.0,2022091102,1406.0,41,37.21,43.78,41.57684003100946,45.42926872719944
46354.0,2022091102,1406.0,42,37.19,43.8,41.47821958443106,45.39712486897284
46757.0,2022091102,1406.0,1,51.15,12.06,51.15,12.06
46757.0,2022091102,1406.0,2,51.47,12.58,51.15930939516372,12.2130015300153
46757.0,2022091102,1406.0,3,51.78,13.14,51.13394298556977,12.51441454414544
46757.0,2022091102,1406.0,4,52.06,13.72,50.962650617589325,12.959786697866978
46757.0,2022091102,1406.0,5,52.32,14.33,50.652339853069925,13.544799216992168
46757.0,2022091102,1406.0,6,52.56,14.95,50.26667395327619,14.265262890558903
46757.0,2022091102,1406.0,7,52.78,15.59,49.88717348861611,15.117114183933937
46757.0,2022091102,1406.0,8,52.96,16.23,49.568749176143605,16.09641146852302
46757.0,2022091102,1406.0,9,53.13,16.88,49.2882623715067,17.05933832313362
46757.0,2022091102,1406.0,10,53.27,17.54,48.90291105811754,17.8403758420906
46757.0,2022091102,1406.0,11,53.39,18.2,48.47869403131732,18.509066749552442
46757.0,2022091102,1406.0,12,53.49,18.86,48.2202050453364,19.310698459805728
46757.0,2022091102,1406.0,13,53.58,19.52,48.03182154460592,20.192102692348147
46757.0,2022091102,1406.0,14,53.65,20.18,47.7760445363477,20.982991427372607
46757.0,2022091102,1406.0,15,53.7,20.85,47.38927779951726,21.59715197033103
46757.0,2022091102,1406.0,16,53.74,21.51,47.10489361384055,22.208294941281423
46757.0,2022091102,1406.0,17,53.77,22.18,46.926723459056014,22.920284338330834
46757.0,2022091102,1406.0,18,53.78,22.84,46.738252458829386,23.617113316527888
46757.0,2022091102,1406.0,19,53.79,23.52,46.40243405859425,24.14003589536373
46757.0,2022091102,1406.0,20,53.8,24.2,46.14987759802177,24.720894062248277
46757.0,2022091102,1406.0,21,53.8,24.88,45.98318988563374,25.383315629524603
46757.0,2022091102,1406.0,22,53.81,25.56,45.82874509242984,26.0371731595227
46757.0,2022091102,1406.0,23,53.81,26.23,45.532134169736395,26.518413433605552
46757.0,2022091102,1406.0,24,53.8,26.89,45.249020034513094,26.96625441607741
46757.0,2022091102,1406.0,25,53.8,27.54,44.98396496652756,27.3937034270441
46757.0,2022091102,1406.0,26,53.78,28.16,44.842604026567656,27.960444152826195
46757.0,2022091102,1406.0,27,53.76,28.77,44.7269823415084,28.544863625754495
46757.0,2022091102,1406.0,28,53.7,29.34,44.47668727141679,28.958748984479648
46757.0,2022091102,1406.0,29,53.62,29.88,44.26343249488204,29.359903983574593
46757.0,2022091102,1406.0,30,53.52,30.37,44.14560272276457,29.861820903760773
46757.0,2022091102,1406.0,31,53.4,30.83,44.0129454672347,30.342918355014504
46757.0,2022091102,1406.0,32,53.25,31.25,43.83407286503471,30.765535804507525
46757.0,2022091102,1406.0,33,53.08,31.64,43.64239187295285,31.135904937969954
46757.0,2022091102,1406.0,34,52.89,32.0,43.491877302763555,31.52697530897571
46757.0,2022091102,1406.0,35,52.67,32.32,43.36723872510859,31.928076082965728
46757.0,2022091102,1406.0,36,52.44,32.62,43.1921557261124,32.275089912707514
46757.0,2022091102,1406.0,37,52.19,32.91,43.05726326362424,32.63677006638319
46757.0,2022091102,1406.0,38,51.93,33.17,42.962051982496135,32.96021729184171
46757.0,2022091102,1406.0,39,51.68,33.43,42.828364068474905,33.29503491866766
46757.0,2022091102,1406.0,40,51.43,33.68,42.6713829038457,33.61088003957296
46757.0,2022091102,1406.0,41,51.18,33.92,42.52477962800133,33.92330743361096
46757.0,2022091102,1406.0,42,50.94,34.16,42.407087695394,34.237137810303736
53609.0,2022091102,1406.0,1,45.89,34.83,45.89,34.83
53609.0,2022091102,1406.0,2,45.72,35.15,45.935639199893686,34.888834347434155
53609.0,2022091102,1406.0,3,45.51,35.46,46.01318020051305,34.98879390372478
53609.0,2022091102,1406.0,4,45.28,35.74,46.0544718709474,35.042023769500936
53609.0,2022091102,1406.0,5,45.03,36.0,46.027422118541445,35.0831667463348
53609.0,2022091102,1406.0,6,44.77,36.24,45.900982366653146,35.190729472154125
53609.0,2022091102,1406.0,7,44.5,36.46,45.625334277306195,35.448066846214175
53609.0,2022091102,1406.0,8,44.23,36.66,45.32372975221198,35.850685629067726
53609.0,2022091102,1406.0,9,43.97,36.83,45.04835408118418,36.18390962278407
53609.0,2022091102,1406.0,10,43.7,36.98,44.914049595401295,36.35413536667362
53609.0,2022091102,1406.0,11,43.45,37.13,44.74955268427202,36.568626647456924
53609.0,2022091102,1406.0,12,43.21,37.27,44.552074500927866,36.85407716757677
53609.0,2022091102,1406.0,13,42.97,37.41,44.359393516498244,37.134676310223945
53609.0,2022091102,1406.0,14,42.75,37.55,44.177986175794324,37.40118188663829
53609.0,2022091102,1406.0,15,42.55,37.71,44.07656502252456,37.517803842572164
53609.0,2022091102,1406.0,16,42.37,37.88,43.96015513678814,37.67230311517525
53609.0,2022091102,1406.0,17,42.2,38.05,43.7940135355116,37.9104395539691
53609.0,2022091102,1406.0,18,42.05,38.24,43.60393591100203,38.149241356101825
53609.0,2022091102,1406.0,19,41.91,38.45,43.457342618606,38.30288580029675
53609.0,2022091102,1406.0,20,41.78,38.66,43.3425209053208,38.39803552686566
53609.0,2022091102,1406.0,21,41.66,38.88,43.2325774435474,38.494202711690306
53609.0,2022091102,1406.0,22,41.54,39.1,43.09236094869885,38.68313231764016
53609.0,2022091102,1406.0,23,41.42,39.32,42.93337933571171,38.931368082688515
53609.0,2022091102,1406.0,24,41.3,39.55,42.792855663985364,39.13267280412834
53609.0,2022091102,1406.0,25,41.17,39.78,42.68004994659918,39.26115619428888
53609.0,2022091102,1406.0,26,41.03,40.0,42.56423498790198,39.40459095577865
53609.0,2022091102,1406.0,27,40.9,40.21,42.44078160924353,39.574690886514226
53609.0,2022091102,1406.0,28,40.75,40.4,42.33498573407357,39.70032495127607
53609.0,2022091102,1406.0,29,40.61,40.58,42.23843015677104,39.80523096067746
53609.0,2022091102,1406.0,30,40.47,40.74,42.12207676334255,39.970706343090875
53609.0,2022091102,1406.0,31,40.33,40.89,42.01155789685052,40.1244675509863
53609.0,2022091102,1406.0,32,40.21,41.03,41.906349764476886,40.21464767217486
53609.0,2022091102,1406.0,33,40.1,41.14,41.81978855153711,40.301735909792576
53609.0,2022091102,1406.0,34,39.99,41.24,41.72620621142344,40.441525616594525
53609.0,2022091102,1406.0,35,39.9,41.35,41.62554388296091,40.55538837160506
53609.0,2022091102,1406.0,36,39.83,41.45,41.520693467067666,40.649991696997105
53609.0,2022091102,1406.0,37,39.77,41.55,41.41724083044206,40.73791529425838
53609.0,2022091102,1406.0,38,39.72,41.63,41.34130018572322,40.85489920796097
53609.0,2022091102,1406.0,39,39.69,41.73,41.25518008857279,40.96294406615289
53609.0,2022091102,1406.0,40,39.67,41.83,41.16138743918046,41.04868563004452
53609.0,2022091102,1406.0,41,39.67,41.93,41.07397987106468,41.13826312715615
53609.0,2022091102,1406.0,42,39.67,42.02,40.99684673135036,41.24044831957828
54637.0,2022091102,1406.0,1,45.29,14.64,45.29,14.64
54637.0,2022091102,1406.0,2,45.35,14.98,45.29652914752781,14.70817877658642
54637.0,2022091102,1406.0,3,45.38,15.36,45.38177583932513,14.927313719890547
54637.0,2022091102,1406.0,4,45.4,15.77,45.49040336931703,15.29287614491085
54637.0,2022091102,1406.0,5,45.38,16.24,45.575450947451415,15.800473227195843
54637.0,2022091102,1406.0,6,45.34,16.74,45.504945568226475,16.445843927027585
54637.0,2022091102,1406.0,7,45.26,17.28,45.28355382036298,17.224855035879678
54637.0,2022091102,1406.0,8,45.16,17.85,44.988094397104895,18.133497341481508
54637.0,2022091102,1406.0,9,45.04,18.45,44.85450028655985,18.86187884789998
54637.0,2022091102,1406.0,10,44.9,19.07,44.77167843698099,19.482150828979133
54637.0,2022091102,1406.0,11,44.73,19.71,44.5383397128742,20.236816180641213
54637.0,2022091102,1406.0,12,44.55,20.36,44.28054959855263,21.107638341210016
54637.0,2022091102,1406.0,13,44.36,21.03,44.15213951349619,21.79933430694646
54637.0,2022091102,1406.0,14,44.15,21.71,44.099847483287746,22.368507833976587
54637.0,2022091102,1406.0,15,43.93,22.4,43.896122683970255,23.038622840928834
54637.0,2022091102,1406.0,16,43.7,23.11,43.588272474770854,23.774959587126215
54637.0,2022091102,1406.0,17,43.48,23.82,43.44265930186274,24.371976142270555
54637.0,2022091102,1406.0,18,43.26,24.55,43.41295263952302,24.86562146612223
54637.0,2022091102,1406.0,19,43.03,25.28,43.43700168267316,25.303952536741825
54637.0,2022091102,1406.0,20,42.83,26.02,43.3073277245135,25.882135205258127
54637.0,2022091102,1406.0,21,42.63,26.78,43.0426069862382,26.522322914299302
54637.0,2022091102,1406.0,22,42.45,27.54,42.70058267736014,27.190070786685766
54637.0,2022091102,1406.0,23,42.29,28.31,42.52182062776372,27.684784692885337
54637.0,2022091102,1406.0,24,42.17,29.09,42.50142296967049,28.063513537814117
54637.0,2022091102,1406.0,25,42.06,29.88,42.4421134608732,28.532282344196233
54637.0,2022091102,1406.0,26,41.98,30.66,42.26266453384284,29.092792027125185
54637.0,2022091102,1406.0,27,41.92,31.44,42.06396136161802,29.6214519694548
54637.0,2022091102,1406.0,28,41.89,32.22,41.95955056903614,30.030032434714737
54637.0,2022091102,1406.0,29,41.89,32.99,41.923824255468794,30.360119029884714
54637.0,2022091102,1406.0,30,41.91,33.75,41.895062564571155,30.692118412114148
54637.0,2022091102,1406.0,31,41.94,34.5,41.77184655456192,31.129225154938528
54637.0,2022091102,1406.0,32,42.0,35.23,41.60293133184527,31.60204444428455
54637.0,2022091102,1406.0,33,42.07,35.95,41.51885059769435,31.96385021703191
54637.0,2022091102,1406.0,34,42.15,36.65,41.48728497749342,32.25191296799645
54637.0,2022091102,1406.0,35,42.24,37.32,41.43908820494287,32.55163254763115
54637.0,2022091102,1406.0,36,42.33,37.97,41.33665174361187,32.91325669902879
54637.0,2022091102,1406.0,37,42.42,38.6,41.20331543974278,33.30866204041159
54637.0,2022091102,1406.0,38,42.51,39.2,41.09839210853805,33.61985230042912
54637.0,2022091102,1406.0,39,42.59,39.78,41.04202734571539,33.90383461497934
54637.0,2022091102,1406.0,40,42.67,40.33,40.99019710829198,34.17561944681695
54637.0,2022091102,1406.0,41,42.73,40.86,40.904098037808325,34.48673354995958
54637.0,2022091102,1406.0,42,42.79,41.37,40.79720791593734,34.81978727546494
38868.0,2022091102,1406.0,1,58.9,24.88,58.9,24.88
38868.0,2022091102,1406.0,2,58.98,25.3,58.746998469984696,24.726998469984697
38868.0,2022091102,1406.0,3,59.01,25.75,58.44558545585455,24.731588515885157
38868.0,2022091102,1406.0,4,59.01,26.24,58.07822729229213,24.889042390423903
38868.0,2022091102,1406.0,5,58.96,26.75,57.74348059762842,25.194774178741785
38868.0,2022091102,1406.0,6,58.86,27.28,57.432499556212036,25.64433554342543
38868.0,2022091102,1406.0,7,58.7,27.82,57.093049572182075,26.2185249213902
38868.0,2022091102,1406.0,8,58.49,28.37,56.61078155765772,26.892389136897457
38868.0,2022091102,1406.0,9,58.22,28.93,55.989980053553786,27.544648522531794
38868.0,2022091102,1406.0,10,57.91,29.49,55.33585113286702,28.04584906960433
38868.0,2022091102,1406.0,11,57.54,30.05,54.73510003231141,28.432002589291695
38868.0,2022091102,1406.0,12,57.14,30.6,54.13101989858857,28.885811619352587
38868.0,2022091102,1406.0,13,56.71,31.14,53.60475326483706,29.394109120189484
38868.0,2022091102,1406.0,14,56.25,31.68,53.16778250604686,29.899095763414774
38868.0,2022091102,1406.0,15,55.76,32.22,52.76104426433801,30.320058902707284
38868.0,2022091102,1406.0,16,55.26,32.75,52.3587189780418,30.684355353279837
38868.0,2022091102,1406.0,17,54.74,33.28,51.96523949905625,31.05764677201856
38868.0,2022091102,1406.0,18,54.22,33.82,51.542210507898744,31.508523979341277
38868.0,2022091102,1406.0,19,53.68,34.37,51.12708783015472,31.93487312750429
38868.0,2022091102,1406.0,20,53.14,34.94,50.759135672036294,32.27393510155339
38868.0,2022091102,1406.0,21,52.61,35.53,50.42344525648956,32.55482488249304
38868.0,2022091102,1406.0,22,52.08,36.13,50.06064653628306,32.9034081188953
38868.0,2022091102,1406.0,23,51.56,36.74,49.68162827419778,33.2970254467469
38868.0,2022091102,1406.0,24,51.05,37.35,49.333114226720674,33.639660073354094
38868.0,2022091102,1406.0,25,50.53,37.96,49.01638426749674,33.92721603123227
38868.0,2022091102,1406.0,26,50.02,38.57,48.70399372532163,34.21747326799235
38868.0,2022091102,1406.0,27,49.51,39.16,48.381638469431955,34.53835021042297
38868.0,2022091102,1406.0,28,48.99,39.75,48.06676882156121,34.852769567923005
38868.0,2022091102,1406.0,29,48.45,40.33,47.78423030197174,35.11219640970856
38868.0,2022091102,1406.0,30,47.91,40.88,47.51213133017191,35.36160604453358
38868.0,2022091102,1406.0,31,47.37,41.43,47.22703291833699,35.6450763652439
38868.0,2022091102,1406.0,32,46.81,41.95,46.94319793179833,35.93301377855765
38868.0,2022091102,1406.0,33,46.25,42.44,46.67545077542131,36.19745177085307
38868.0,2022091102,1406.0,34,45.68,42.91,46.438495774301124,36.41190853738286
38868.0,2022091102,1406.0,35,45.12,43.35,46.20401322791704,36.62868620919949
38868.0,2022091102,1406.0,36,44.56,43.76,45.96512918337916,36.860281613832065
38868.0,2022091102,1406.0,37,44.02,44.15,45.72576837526218,37.09943967142804
38868.0,2022091102,1406.0,38,43.51,44.51,45.51280760665689,37.3013731195333
38868.0,2022091102,1406.0,39,43.02,44.84,45.30263024537699,37.49870701071602
38868.0,2022091102,1406.0,40,42.56,45.13,45.0910032790855,37.70343394764423
38868.0,2022091102,1406.0,41,42.13,45.4,44.8852435171218,37.90438338949009
38868.0,2022091102,1406.0,42,41.74,45.63,44.69073719660837,38.09032852433325
46354.0,2022091102,1406.0,1,47.05,48.0,47.05,48.0
46354.0,2022091102,1406.0,2,46.79,48.27,47.15157097523127,47.846998469984705
46354.0,2022091102,1406.0,3,46.48,48.51,47.32414006214921,47.58704887048871
46354.0,2022091102,1406.0,4,46.1,48.7,47.383666375978784,47.48789928899289
46354.0,2022091102,1406.0,5,45.69,48.84,47.362772804742946,47.5032623103231
46354.0,2022091102,1406.0,6,45.24,48.92,47.28518178491495,47.59947572712627
46354.0,2022091102,1406.0,7,44.75,48.92,47.15778857264448,47.634217170749594
46354.0,2022091102,1406.0,8,44.25,48.86,46.88121562672682,47.51491484104892
46354.0,2022091102,1406.0,9,43.74,48.77,46.50140175380554,47.287653465858114
46354.0,2022091102,1406.0,10,43.23,48.61,46.19207337694833,47.13318178852886
46354.0,2022091102,1406.0,11,42.72,48.4,46.0195381344126,47.108064620896975
46354.0,2022091102,1406.0,12,42.22,48.13,45.82057632694948,47.054524529668086
46354.0,2022091102,1406.0,13,41.76,47.81,45.502709446195176,46.87555658458998
46354.0,2022091102,1406.0,14,41.31,47.46,45.30400855920356,46.809579053982596
46354.0,2022091102,1406.0,15,40.88,47.09,45.17750803933602,46.818169685216496
46354.0,2022091102,1406.0,16,40.45,46.74,44.97403883568521,46.75124920981793
46354.0,2022091102,1406.0,17,40.03,46.4,44.709298737386696,46.62341759446907
46354.0,2022091102,1406.0,18,39.63,46.08,44.47929113664218,46.52437890761585
46354.0,2022091102,1406.0,19,39.22,45.79,44.33629923305903,46.50310475838715
46354.0,2022091102,1406.0,20,38.82,45.53,44.19108938948936,46.473530515457725
46354.0,2022091102,1406.0,21,38.43,45.29,43.955839543031146,46.35833170726162
46354.0,2022091102,1406.0,22,38.07,45.07,43.781411734228136,46.29259425055467
46354.0,2022091102,1406.0,23,37.73,44.88,43.65536129338289,46.26251730962341
46354.0,2022091102,1406.0,24,37.43,44.68,43.48881693536137,46.19582349216064
46354.0,2022091102,1406.0,25,37.18,44.5,43.30204210466043,46.113777900633934
46354.0,2022091102,1406.0,26,36.97,44.34,43.118716193844115,46.03448948631462
46354.0,2022091102,1406.0,27,36.8,44.19,42.9849455119394,45.99092314380572
46354.0,2022091102,1406.0,28,36.67,44.06,42.87554744185329,45.96295769130685
46354.0,2022091102,1406.0,29,36.58,43.94,42.732870177670875,45.90769766976307
46354.0,2022091102,1406.0,30,36.53,43.83,42.56908373664564,45.83552793009609
46354.0,2022091102,1406.0,31,36.56,43.76,42.4290898082031,45.77998392747811
46354.0,2022091102,1406.0,32,36.61,43.72,42.33266249221725,45.75531273112861
46354.0,2022091102,1406.0,33,36.66,43.7,42.20071277177924,45.70207715322809
46354.0,2022091102,1406.0,34,36.74,43.69,42.06022154028472,45.641510928917754
46354.0,2022091102,1406.0,35,36.84,43.68,41.947307078750185,45.60119145323841
46354.0,2022091102,1406.0,36,36.94,43.69,41.85480190398064,45.57431009340563
46354.0,2022091102,1406.0,37,37.06,43.7,41.75775481193599,45.54206943766602
46354.0,2022091102,1406.0,38,37.15,43.74,41.6544676769457,45.50379146010436
46354.0,2022091102,1406.0,39,37.23,43.78,41.547432148292984,45.461490435455644
46354.0,2022091102,1406.0,40,37.18,43.77,41.450830653780415,45.42595561579139
46354.0,2022091102,1406.0,41,37.21,43.78,41.36186840240802,45.3950952177996
46354.0,2022091102,1406.0,42,37.19,43.8,41.274668965248836,45.3644710630238
46757.0,2022091102,1406.0,1,51.15,12.06,51.15,12.06
46757.0,2022091102,1406.0,2,51.47,12.58,51.12052638894322,12.2130015300153
46757.0,2022091102,1406.0,3,51.78,13.14,51.07481286966896,12.51441454414544
46757.0,2022091102,1406.0,4,52.06,13.72,51.0097415759055,12.959786697866978
46757.0,2022091102,1406.0,5,52.32,14.33,50.89952190713066,13.544799216992168
46757.0,2022091102,1406.0,6,52.56,14.95,50.72167077109273,14.265262890558903
46757.0,2022091102,1406.0,7,52.78,15.59,50.45483908845533,15.117114183933937
46757.0,2022091102,1406.0,8,52.96,16.23,50.077184777244554,16.067787999561823
46757.0,2022091102,1406.0,9,53.13,16.88,49.6249048161451,17.051444048247163
46757.0,2022091102,1406.0,10,53.27,17.54,49.273622223119396,17.8792794050934
46757.0,2022091102,1406.0,11,53.39,18.2,48.9969359005866,18.588308416187637
46757.0,2022091102,1406.0,12,53.49,18.86,48.64438589519753,19.38436207190885
46757.0,2022091102,1406.0,13,53.58,19.52,48.28840138446975,20.184177682526496
46757.0,2022091102,1406.0,14,53.65,20.18,47.98066765140902,20.91144257865309
46757.0,2022091102,1406.0,15,53.7,20.85,47.711465489028484,21.580708269042923
46757.0,2022091102,1406.0,16,53.74,21.51,47.40080916007396,22.295529551867116
46757.0,2022091102,1406.0,17,53.77,22.18,47.11693046641679,22.96311805150657
46757.0,2022091102,1406.0,18,53.78,22.84,46.86210955310173,23.584901720241238
46757.0,2022091102,1406.0,19,53.79,23.52,46.601717067315725,24.205944025247035
46757.0,2022091102,1406.0,20,53.8,24.2,46.33950174639778,24.821413015779537
46757.0,2022091102,1406.0,21,53.8,24.88,46.098248236341995,25.400669578528007
46757.0,2022091102,1406.0,22,53.81,25.56,45.87449475291853,25.950587664184916
46757.0,2022091102,1406.0,23,53.81,26.23,45.65629195593635,26.48676522610175
46757.0,2022091102,1406.0,24,53.8,26.89,45.434455077295816,27.019761849384043
46757.0,2022091102,1406.0,25,53.8,27.54,45.21185196431558,27.54617587298241
46757.0,2022091102,1406.0,26,53.78,28.16,45.003602239278436,28.047068264693827
46757.0,2022091102,1406.0,27,53.76,28.77,44.80719529572204,28.525841289704413
46757.0,2022091102,1406.0,28,53.7,29.34,44.60961707928044,28.9992047999043
46757.0,2022091102,1406.0,29,53.62,29.88,44.415320892747,29.461720610790703
46757.0,2022091102,1406.0,30,53.52,30.37,44.23381828025398,29.90153250119802
