nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
53609.0,2022091102,2639.0,30,81.24,17.85,75.48219312947221,16.220557884124883
53609.0,2022091102,2639.0,31,81.73,17.56,75.610838786935,16.033036057609287
53609.0,2022091102,2639.0,32,82.21,17.28,75.75108125312856,15.831253024294927
53609.0,2022091102,2639.0,33,82.68,17.01,75.90300396708315,15.619042451153025
53609.0,2022091102,2639.0,34,83.15,16.74,76.05792315605838,15.41074866115814
53609.0,2022091102,2639.0,35,83.61,16.47,76.20481394397717,15.210348767760294
53609.0,2022091102,2639.0,36,84.07,16.21,76.33268134825485,15.028178336454364
53609.0,2022091102,2639.0,37,84.52,15.95,76.4470571174696,14.859815991373203
53609.0,2022091102,2639.0,38,84.97,15.68,76.58356490823995,14.677416555021223
53609.0,2022091102,2639.0,39,85.41,15.43,76.72003410898799,14.497128719596647
53609.0,2022091102,2639.0,40,85.86,15.18,76.83631269217533,14.333380818259528
53609.0,2022091102,2639.0,41,86.3,14.95,76.93818711010006,14.182675297498431
53609.0,2022091102,2639.0,42,86.75,14.72,77.0652369874323,14.018723773894516
53609.0,2022091102,2639.0,43,87.2,14.49,77.1811433912887,13.862913736171423
53609.0,2022091102,2639.0,44,87.63,14.27,77.27511388659691,13.723511824604127
53609.0,2022091102,2639.0,45,88.06,14.05,77.37098997488599,13.586599978992425
53609.0,2022091102,2639.0,46,88.48,13.83,77.47983613185808,13.443681530363627
53609.0,2022091102,2639.0,47,88.9,13.62,77.5681938704992,13.315218480942425
54637.0,2022091102,2639.0,1,81.41,43.25,81.41,43.25
54637.0,2022091102,2639.0,2,81.71,42.73,81.32453154002935,42.9769972699727
54637.0,2022091102,2639.0,3,82.01,42.2,81.41392219486241,42.43918189181891
54637.0,2022091102,2639.0,4,82.32,41.64,81.52153353704387,41.644498244982444
54637.0,2022091102,2639.0,5,82.64,41.09,81.38245393552627,40.600652377523765
54637.0,2022091102,2639.0,6,82.97,40.52,81.09657928774989,39.41273783269309
54637.0,2022091102,2639.0,7,83.31,39.95,80.97305958004009,38.42714372908111
54637.0,2022091102,2639.0,8,83.67,39.36,81.05025958525037,37.68917228394879
54637.0,2022091102,2639.0,9,84.03,38.77,81.01660538781863,36.85262254792649
54637.0,2022091102,2639.0,10,84.4,38.17,80.90374883148542,35.94245042799737
54637.0,2022091102,2639.0,11,84.79,37.57,80.86336810969215,35.095532038028544
54637.0,2022091102,2639.0,12,85.18,36.97,80.88323692763433,34.33345924527719
54637.0,2022091102,2639.0,13,85.59,36.36,80.88784370765221,33.602092330165135
54637.0,2022091102,2639.0,14,86.01,35.76,80.85677518998678,32.86855196797922
54637.0,2022091102,2639.0,15,86.45,35.16,80.80727269613826,32.129308132043185
54637.0,2022091102,2639.0,16,86.91,34.56,80.76625443486722,31.4129004660896
54637.0,2022091102,2639.0,17,87.38,33.97,80.77977090243753,30.777495660265064
54637.0,2022091102,2639.0,18,87.88,33.37,80.79351404109019,30.17273286418929
54637.0,2022091102,2639.0,19,88.39,32.78,80.76411000516374,29.53911627341439
54637.0,2022091102,2639.0,20,88.92,32.19,80.71954447314474,28.898432815222765
54637.0,2022091102,2639.0,21,89.46,31.6,80.72048945861101,28.32138354378114
54637.0,2022091102,2639.0,22,90.0,31.02,80.74450569125361,27.78394994534068
54637.0,2022091102,2639.0,23,90.55,30.44,80.75762043333417,27.252457945228727
54637.0,2022091102,2639.0,24,91.1,29.87,80.74469055032729,26.696188491810457
54637.0,2022091102,2639.0,25,91.65,29.29,80.71483408279826,26.128213773483658
54637.0,2022091102,2639.0,26,92.19,28.72,80.7023172430314,25.598424747224676
54637.0,2022091102,2639.0,27,92.73,28.15,80.71823501492814,25.131232414091084
54637.0,2022091102,2639.0,28,93.26,27.58,80.73588347716813,24.684695851846232
54637.0,2022091102,2639.0,29,93.77,27.01,80.7285998074056,24.20696828609187
54637.0,2022091102,2639.0,30,94.28,26.43,80.70798359183878,23.71635731748728
54637.0,2022091102,2639.0,31,94.78,25.87,80.71935879543753,23.296718892098465
54637.0,2022091102,2639.0,32,95.27,25.3,80.73060141465893,22.893654381252656
54637.0,2022091102,2639.0,33,95.76,24.75,80.71280543263394,22.44896926914719
54637.0,2022091102,2639.0,34,96.24,24.2,80.70319493196882,22.026108245387668
54637.0,2022091102,2639.0,35,96.71,23.67,80.71195852954104,21.65634742824469
54637.0,2022091102,2639.0,36,97.19,23.14,80.70432715640607,21.264838185494945
54637.0,2022091102,2639.0,37,97.66,22.63,80.69044070527141,20.870120245024964
54637.0,2022091102,2639.0,38,98.14,22.14,80.69550329324818,20.52349730426466
54637.0,2022091102,2639.0,39,98.61,21.66,80.7124534157214,20.21050413042845
54637.0,2022091102,2639.0,40,99.07,21.19,80.70924634404955,19.870868360509373
54637.0,2022091102,2639.0,41,99.53,20.74,80.69471824697108,19.520100366869304
54637.0,2022091102,2639.0,42,100.0,20.31,80.69982118212044,19.215342532714697
54637.0,2022091102,2639.0,43,100.45,19.88,80.70288068612096,18.915918600626107
54637.0,2022091102,2639.0,44,100.9,19.48,80.70000426688745,18.61480112600279
54637.0,2022091102,2639.0,45,101.35,19.1,80.69590432415936,18.31976476302603
54637.0,2022091102,2639.0,46,101.78,18.73,80.69794605163385,18.044978729071936
54637.0,2022091102,2639.0,47,102.21,18.39,80.70240866561477,17.78280624006776
38868.0,2022102310,597.0,1,52.4,22.81,52.4,22.81
38868.0,2022102310,597.0,2,52.85,22.55,52.133002669973294,22.67345727115226
38868.0,2022102310,597.0,3,53.31,22.27,51.679374206257926,22.44147117483995
38868.0,2022102310,597.0,4,53.77,21.98,51.344301232620936,22.151268659965027
38868.0,2022102310,597.0,5,54.25,21.67,51.286277778219755,21.96049464354146
38868.0,2022102310,597.0,6,54.74,21.33,51.25087672363385,21.81042200495894
38868.0,2022102310,597.0,7,55.25,20.96,51.118692805893915,21.606574947603225
38868.0,2022102310,597.0,8,55.76,20.56,50.91914547738309,21.36635966207672
38868.0,2022102310,597.0,9,56.28,20.14,50.79490005701468,21.174635266458885
38868.0,2022102310,597.0,10,56.79,19.71,50.72491299021861,21.018758953158542
38868.0,2022102310,597.0,11,57.31,19.23,50.64518162677022,20.870833811972574
38868.0,2022102310,597.0,12,57.82,18.73,50.52742711685834,20.70351992283559
38868.0,2022102310,597.0,13,58.33,18.21,50.377864093315935,20.522192822288225
38868.0,2022102310,597.0,14,58.85,17.66,50.276307523082984,20.373097405115164
38868.0,2022102310,597.0,15,59.37,17.07,50.183869046999156,20.23279412780226
38868.0,2022102310,597.0,16,59.88,16.47,50.076109243941445,20.086835243875502
38868.0,2022102310,597.0,17,60.39,15.86,49.952027160910184,19.934211567796314
38868.0,2022102310,597.0,18,60.9,15.23,49.82422964185276,19.781946074794597
38868.0,2022102310,597.0,19,61.4,14.59,49.723296603381904,19.644417412855834
38868.0,2022102310,597.0,20,61.9,13.95,49.64362759773896,19.514832895820952
38868.0,2022102310,597.0,21,62.41,13.31,49.533939705771814,19.376085155153888
38868.0,2022102310,597.0,22,62.92,12.67,49.41263967971816,19.235547983642654
38868.0,2022102310,597.0,23,63.44,12.04,49.329605406076425,19.11164056358176
38868.0,2022102310,597.0,24,63.98,11.42,49.266214582870425,19.001076701890245
38868.0,2022102310,597.0,25,64.51,10.82,49.17655356205874,18.886114641710236
38868.0,2022102310,597.0,26,65.05,10.23,49.07702210540371,18.769990623117263
38868.0,2022102310,597.0,27,65.6,9.67,48.99202422768775,18.656670686303436
38868.0,2022102310,597.0,28,66.17,9.13,48.93194759566398,18.556532175206456
38868.0,2022102310,597.0,29,66.73,8.63,48.8654781516468,18.458658426650665
38868.0,2022102310,597.0,30,67.29,8.15,48.77736313548298,18.35149396676366
38868.0,2022102310,597.0,31,67.84,7.7,48.69052005564962,18.24609135447102
38868.0,2022102310,597.0,32,68.39,7.29,48.61491259358737,18.147947592438324
38868.0,2022102310,597.0,33,68.92,6.88,48.56237378501,18.064237738432293
38868.0,2022102310,597.0,34,69.44,6.5,48.5008579255268,17.979601178818882
38868.0,2022102310,597.0,35,69.94,6.13,48.43064555274154,17.88968517361909
38868.0,2022102310,597.0,36,70.42,5.78,48.370525454234425,17.80642247413629
38868.0,2022102310,597.0,37,70.87,5.44,48.31994530002316,17.729191892412494
38868.0,2022102310,597.0,38,71.33,5.1,48.26984971210698,17.653515643063212
38868.0,2022102310,597.0,39,71.78,4.79,48.20744731099756,17.573863674993998
38868.0,2022102310,597.0,40,72.18,4.49,48.14237202490293,17.494589152019994
38868.0,2022102310,597.0,41,72.57,4.21,48.09593140396151,17.425420513282223
38868.0,2022102310,597.0,42,72.95,3.94,48.054401087468314,17.359709006565257
38868.0,2022102310,597.0,43,73.32,3.69,48.0028586262766,17.290903742747002
38868.0,2022102310,597.0,44,73.66,3.46,47.94899092767409,17.22250941607079
38868.0,2022102310,597.0,45,73.99,3.25,47.90905358504439,17.16156494032228
41256.0,2022102310,597.0,1,50.38,24.13,50.38,24.13
41256.0,2022102310,597.0,2,50.46,24.33,50.26439821425191,24.031343617193563
41256.0,2022102310,597.0,3,50.52,24.56,49.95139654046869,23.764223064098452
41256.0,2022102310,597.0,4,50.57,24.78,49.80078915525312,23.467476264424228
41256.0,2022102310,597.0,5,50.61,25.0,49.771063747930974,23.171534168762047
41256.0,2022102310,597.0,6,50.65,25.21,49.72554983092351,22.892259783126697
41256.0,2022102310,597.0,7,50.69,25.39,49.54073348554855,22.66158460628214
41256.0,2022102310,597.0,8,50.73,25.55,49.3483277593438,22.445179183887966
41256.0,2022102310,597.0,9,50.79,25.66,49.31379823445266,22.17570993090368
41256.0,2022102310,597.0,10,50.85,25.72,49.32599697292719,21.92196641936519
41256.0,2022102310,597.0,11,50.92,25.72,49.12022461278056,21.730210217112038
41256.0,2022102310,597.0,12,51.0,25.69,48.851639712271236,21.541783339352854
41256.0,2022102310,597.0,13,51.1,25.59,48.72699494468544,21.328999072226207
41256.0,2022102310,597.0,14,51.23,25.45,48.731346228869924,21.112724864192295
41256.0,2022102310,597.0,15,51.37,25.24,48.67293143958252,20.929868008308585
41256.0,2022102310,597.0,16,51.53,25.0,48.56786631953919,20.772864689606713
41256.0,2022102310,597.0,17,51.71,24.73,48.484337139642854,20.611765371197766
41256.0,2022102310,597.0,18,51.91,24.42,48.425198973639816,20.445371297619452
41256.0,2022102310,597.0,19,52.13,24.09,48.38378921858076,20.276585927636415
41256.0,2022102310,597.0,20,52.37,23.74,48.32255587642897,20.122612727004316
41256.0,2022102310,597.0,21,52.64,23.38,48.25801222647656,19.975640730191735
41256.0,2022102310,597.0,22,52.92,23.01,48.20620528011188,19.82807981999091
41256.0,2022102310,597.0,23,53.22,22.64,48.16305722958181,19.681657917385884
41256.0,2022102310,597.0,24,53.53,22.28,48.11622760059519,19.541931413066646
41256.0,2022102310,597.0,25,53.86,21.92,48.061456939099784,19.410721694210725
41256.0,2022102310,597.0,26,54.21,21.55,48.01446206200526,19.280610267984795
41256.0,2022102310,597.0,27,54.57,21.18,47.97334774368491,19.15233328332153
41256.0,2022102310,597.0,28,54.94,20.83,47.933544132626444,19.028372514092542
41256.0,2022102310,597.0,29,55.32,20.48,47.88455593494422,18.91391470731247
41256.0,2022102310,597.0,30,55.72,20.14,47.84234931895914,18.799575150923594
41256.0,2022102310,597.0,31,56.13,19.8,47.805325488134535,18.68726934967736
41256.0,2022102310,597.0,32,56.54,19.47,47.76809027163716,18.57951453205577
41256.0,2022102310,597.0,33,56.95,19.14,47.726577170483445,18.477429224122325
41256.0,2022102310,597.0,34,57.37,18.82,47.685591407453025,18.377773745762173
41256.0,2022102310,597.0,35,57.8,18.5,47.64859850950762,18.27994607123912
41256.0,2022102310,597.0,36,58.23,18.17,47.615758763175116,18.18394273944679
41256.0,2022102310,597.0,37,58.66,17.85,47.58320171281541,18.09162314021268
41256.0,2022102310,597.0,38,59.1,17.53,47.54917879492519,18.00299465537725
41256.0,2022102310,597.0,39,59.54,17.21,47.515738907266055,17.916522416305416
41256.0,2022102310,597.0,40,59.98,16.89,47.48540677361962,17.832424122108726
41256.0,2022102310,597.0,41,60.42,16.58,47.45736079428227,17.750786989620362
41256.0,2022102310,597.0,42,60.84,16.26,47.43010173528744,17.671771946109313
41256.0,2022102310,597.0,43,61.26,15.95,47.40186826854261,17.595467611778812
41256.0,2022102310,597.0,44,61.67,15.64,47.373175306930165,17.521700455469258
41256.0,2022102310,597.0,45,62.07,15.34,47.346723770390184,17.449884190360326
46757.0,2022102310,597.0,1,52.87,25.28,52.87,25.28
46757.0,2022102310,597.0,2,53.12,25.74,52.67052684455013,25.130523056224558
46757.0,2022102310,597.0,3,53.35,26.23,52.25590232937331,24.81982056995149
46757.0,2022102310,597.0,4,53.56,26.78,51.97689056120266,24.586002759655383
46757.0,2022102310,597.0,5,53.76,27.33,51.892763191963866,24.321182338570146
46757.0,2022102310,597.0,6,53.94,27.9,51.81047688753146,24.011765838164123
46757.0,2022102310,597.0,7,54.1,28.48,51.712842473064626,23.751910109992266
46757.0,2022102310,597.0,8,54.25,29.06,51.5744462613899,23.52321348139524
46757.0,2022102310,597.0,9,54.38,29.65,51.40708711115294,23.313882371412863
46757.0,2022102310,597.0,10,54.49,30.24,51.252389678467445,23.0692920060341
46757.0,2022102310,597.0,11,54.59,30.81,51.107903416241854,22.801757283057416
46757.0,2022102310,597.0,12,54.67,31.37,50.95702881937984,22.600542649853512
46757.0,2022102310,597.0,13,54.75,31.91,50.81563496186168,22.378429826120062
46757.0,2022102310,597.0,14,54.81,32.42,50.68251532179485,22.1410586563368
46757.0,2022102310,597.0,15,54.86,32.91,50.5531432209952,21.91214624641557
46757.0,2022102310,597.0,16,54.91,33.36,50.42549743802481,21.701815799600297
46757.0,2022102310,597.0,17,54.95,33.78,50.297984784202505,21.51788951244372
46757.0,2022102310,597.0,18,54.99,34.14,50.18407590679928,21.334101836452387
46757.0,2022102310,597.0,19,55.02,34.47,50.077233657759315,21.13889752633397
46757.0,2022102310,597.0,20,55.06,34.76,49.95533606429779,20.96222206103782
46757.0,2022102310,597.0,21,55.11,35.01,49.84258697018202,20.793131453388273
46757.0,2022102310,597.0,22,55.17,35.2,49.74026889516766,20.625508184851274
46757.0,2022102310,597.0,23,55.25,35.35,49.64917703913634,20.45505905237097
46757.0,2022102310,597.0,24,55.35,35.45,49.5491327085741,20.298251619673092
46757.0,2022102310,597.0,25,55.46,35.49,49.45179956686021,20.14813780943224
46757.0,2022102310,597.0,26,55.6,35.48,49.369034152144984,19.99180875885321
46757.0,2022102310,597.0,27,55.75,35.42,49.283553215248986,19.84527036180976
46757.0,2022102310,597.0,28,55.91,35.32,49.19684701117026,19.70684658676889
46757.0,2022102310,597.0,29,56.1,35.18,49.111996355369314,19.573307148978582
46757.0,2022102310,597.0,30,56.31,35.02,49.03300475691392,19.440068823963067
46757.0,2022102310,597.0,31,56.52,34.81,48.95879847537473,19.30812665240637
46757.0,2022102310,597.0,32,56.76,34.58,48.882921642176235,19.184499930882257
46757.0,2022102310,597.0,33,57.01,34.32,48.808782382820105,19.06518439945587
46757.0,2022102310,597.0,34,57.26,34.04,48.740008473725275,18.945935995739283
46757.0,2022102310,597.0,35,57.52,33.75,48.673883594013866,18.82961001156721
46757.0,2022102310,597.0,36,57.78,33.44,48.60576588719021,18.721220258440905
46757.0,2022102310,597.0,37,58.05,33.13,48.542125917057504,18.61336036297286
46757.0,2022102310,597.0,38,58.31,32.81,48.482169681828246,18.506752046700853
46757.0,2022102310,597.0,39,58.58,32.49,48.42136191493612,18.406305352540645
46757.0,2022102310,597.0,40,58.84,32.16,48.36153540318743,18.30981464462428
46757.0,2022102310,597.0,41,59.09,31.84,48.30651609801068,18.212850295601424
46757.0,2022102310,597.0,42,59.35,31.52,48.25453492028835,18.11724337391749
46757.0,2022102310,597.0,43,59.58,31.2,48.20067145706435,18.02857951889096
46757.0,2022102310,597.0,44,59.81,30.89,48.14721874025233,17.94391678984419
46757.0,2022102310,597.0,45,60.03,30.59,48.09587831589157,17.861113562000952
53601.0,2022102310,597.0,1,49.45,32.41,49.45,32.41
53601.0,2022102310,597.0,2,49.38,32.15,49.35183987209358,32.176533378626985
53601.0,2022102310,597.0,3,49.28,31.94,49.18305444043308,31.775089683440218
53601.0,2022102310,597.0,4,49.15,31.79,48.97111584971503,31.244251717213626
53601.0,2022102310,597.0,5,49.01,31.7,48.772672082119634,30.63869099536148
53601.0,2022102310,597.0,6,48.86,31.67,48.67832710457205,30.2529305616044
53601.0,2022102310,597.0,7,48.7,31.68,48.70502203653105,29.91973114364682
53601.0,2022102310,597.0,8,48.57,31.71,48.65559256499245,29.50423690915535
53601.0,2022102310,597.0,9,48.44,31.76,48.543467528537235,28.9976718191934
53601.0,2022102310,597.0,10,48.33,31.79,48.43521742798502,28.509191127897587
53601.0,2022102310,597.0,11,48.25,31.82,48.352671971053965,28.075637947065417
53601.0,2022102310,597.0,12,48.19,31.83,48.32243422798994,27.738228970401984
53601.0,2022102310,597.0,13,48.16,31.8,48.31485505164306,27.436846320486634
53601.0,2022102310,597.0,14,48.18,31.73,48.278009353147226,27.094142706126096
53601.0,2022102310,597.0,15,48.24,31.61,48.19580554012452,26.699555041327276
53601.0,2022102310,597.0,16,48.35,31.46,48.15839685791108,26.37684859333282
53601.0,2022102310,597.0,17,48.5,31.25,48.13327017794727,26.085542859155343
53601.0,2022102310,597.0,18,48.69,31.0,48.09016803498414,25.76614668433851
53601.0,2022102310,597.0,19,48.92,30.71,48.03386320046452,25.42776827231953
53601.0,2022102310,597.0,20,49.19,30.39,47.98602194217758,25.11277054618597
53601.0,2022102310,597.0,21,49.5,30.05,47.947614025730076,24.82255681537883
53601.0,2022102310,597.0,22,49.84,29.68,47.90107932412351,24.52312046906641
53601.0,2022102310,597.0,23,50.21,29.3,47.85335601142269,24.22769660646558
53601.0,2022102310,597.0,24,50.61,28.9,47.81459897839262,23.9556706045171
53601.0,2022102310,597.0,25,51.03,28.49,47.78133457155858,23.700121883877905
53601.0,2022102310,597.0,26,51.46,28.08,47.74569197836497,23.446454216197303
53601.0,2022102310,597.0,27,51.91,27.66,47.70511138676464,23.18911064026173
53601.0,2022102310,597.0,28,52.38,27.24,47.66276340799711,22.93368133556854
53601.0,2022102310,597.0,29,52.86,26.8,47.62721853234325,22.69572193985671
53601.0,2022102310,597.0,30,53.36,26.37,47.59905619827679,22.47920041603578
53601.0,2022102310,597.0,31,53.88,25.93,47.56589674035757,22.257973686729134
53601.0,2022102310,597.0,32,54.4,25.49,47.529414764554154,22.035325267067286
53601.0,2022102310,597.0,33,54.94,25.05,47.49657821284513,21.824849788093456
53601.0,2022102310,597.0,34,55.49,24.6,47.46930245506627,21.63051141228818
53601.0,2022102310,597.0,35,56.05,24.15,47.44378348850681,21.444265799166374
53601.0,2022102310,597.0,36,56.63,23.71,47.41360335665853,21.251929545332455
53601.0,2022102310,597.0,37,57.22,23.26,47.38284038332825,21.060995995210508
53601.0,2022102310,597.0,38,57.82,22.8,47.35879760745927,20.888357043961197
53601.0,2022102310,597.0,39,58.43,22.35,47.33573496262734,20.721348743606292
53601.0,2022102310,597.0,40,59.05,21.9,47.30904837314407,20.550444987799064
53601.0,2022102310,597.0,41,59.67,21.45,47.28358325940906,20.385682907337642
53601.0,2022102310,597.0,42,60.29,21.0,47.25994160892763,20.228256890274775
53601.0,2022102310,597.0,43,60.91,20.56,47.23750366093217,20.076879628118633
53601.0,2022102310,597.0,44,61.52,20.13,47.21580520305917,19.9302726238366
53601.0,2022102310,597.0,45,62.13,19.7,47.193594092141325,19.785026294351702
53609.0,2022102310,597.0,1,63.01,25.67,63.01,25.67
53609.0,2022102310,597.0,2,63.04,25.11,62.74300266997329,25.535160171574763
53609.0,2022102310,597.0,3,63.06,24.51,62.21701792982069,25.218850299757197
53609.0,2022102310,597.0,4,63.06,23.85,61.51217167828321,24.7767891154135
53609.0,2022102310,597.0,5,63.05,23.16,61.02587573320109,24.485150765770165
53609.0,2022102310,597.0,6,63.03,22.44,60.69807685235627,24.302251935011103
53609.0,2022102310,597.0,7,63.0,21.68,60.38126938349137,24.12005749720901
53609.0,2022102310,597.0,8,62.96,20.9,59.93574437071909,23.846282646139596
53609.0,2022102310,597.0,9,62.93,20.08,59.45517526199233,23.509190080998415
53609.0,2022102310,597.0,10,62.89,19.26,59.00124832483218,23.194152650234237
53609.0,2022102310,597.0,11,62.88,18.4,58.64934665793645,22.99495195729873
53609.0,2022102310,597.0,12,62.88,17.54,58.331935941532315,22.829693522502982
53609.0,2022102310,597.0,13,62.9,16.66,57.926953967947036,22.569856154355943
53609.0,2022102310,597.0,14,62.94,15.78,57.49738017552864,22.27712512337559
53609.0,2022102310,597.0,15,62.99,14.89,57.07891698463054,21.98748042834864
53609.0,2022102310,597.0,16,63.08,14.0,56.77999892123797,21.819818370486757
53609.0,2022102310,597.0,17,63.19,13.11,56.47994709013846,21.643913594368875
53609.0,2022102310,597.0,18,63.32,12.23,56.17676252080351,21.447582719951207
53609.0,2022102310,597.0,19,63.45,11.33,55.87591573822284,21.23789050782921
53609.0,2022102310,597.0,20,63.59,10.45,55.58417162338563,21.03374431483666
53609.0,2022102310,597.0,21,63.73,9.58,55.316668410695755,20.86413841495328
53609.0,2022102310,597.0,22,63.85,8.72,55.05592989470193,20.707025118642434
53609.0,2022102310,597.0,23,63.94,7.89,54.79599896176926,20.538232542577454
53609.0,2022102310,597.0,24,63.98,7.11,54.54161776545731,20.362192419410537
53609.0,2022102310,597.0,25,64.0,6.34,54.29565823091521,20.19525372551989
53609.0,2022102310,597.0,26,63.99,5.63,54.065039812513234,20.056217274696014
53609.0,2022102310,597.0,27,63.95,4.94,53.840396562485836,19.914867615603335
53609.0,2022102310,597.0,28,63.91,4.31,53.61343306186568,19.755355606624317
53609.0,2022102310,597.0,29,63.84,3.75,53.39313029912057,19.6029679043304
53609.0,2022102310,597.0,30,63.77,3.24,53.19021066816586,19.48547732972528
53609.0,2022102310,597.0,31,63.69,2.8,52.99357428368828,19.371236748378585
53609.0,2022102310,597.0,32,63.6,2.42,52.790760316507004,19.226354593124828
53609.0,2022102310,597.0,33,63.51,2.11,52.587455077153315,19.067949192116693
53609.0,2022102310,597.0,34,63.42,1.86,52.39678454782024,18.931780756819723
53609.0,2022102310,597.0,35,63.31,1.66,52.22128324602321,18.828342304249148
53609.0,2022102310,597.0,36,63.18,1.51,52.05210168225927,18.73030360028632
53609.0,2022102310,597.0,37,63.02,1.41,51.87727834719676,18.600928507659106
53609.0,2022102310,597.0,38,62.84,1.36,51.71035267812257,18.484309631106456
53609.0,2022102310,597.0,39,62.64,1.34,51.555352339215816,18.392693424643152
53609.0,2022102310,597.0,40,62.44,1.36,51.40739063718841,18.307342564850433
53609.0,2022102310,597.0,41,62.25,1.42,51.26443055083178,18.224098996728085
53609.0,2022102310,597.0,42,62.05,1.51,51.123697027863386,18.137579046922355
53609.0,2022102310,597.0,43,61.86,1.63,50.97720624189771,18.03637120055228
53609.0,2022102310,597.0,44,61.7,1.78,50.83754169647409,17.941619303712347
53609.0,2022102310,597.0,45,61.57,1.94,50.71267244226672,17.86865692493578
38868.0,2022092513,1384.0,1,82.78,17.9,82.78,17.9
38868.0,2022092513,1384.0,2,82.84,17.37,82.267,17.74918146939563
38868.0,2022092513,1384.0,3,82.95,16.81,81.75436361891583,17.46448351057125
38868.0,2022092513,1384.0,4,83.11,16.22,81.67792336394629,17.130056475124128
38868.0,2022092513,1384.0,5,83.3,15.61,82.11677631662583,16.865228309850693
38868.0,2022092513,1384.0,6,83.54,14.99,82.91644068072499,16.651768646626856
38868.0,2022092513,1384.0,7,83.82,14.37,83.65145506713256,16.439991606147206
38868.0,2022092513,1384.0,8,84.14,13.73,83.85141902194792,16.159550269157165
38868.0,2022092513,1384.0,9,84.49,13.1,84.03913436333441,15.90715442732895
38868.0,2022092513,1384.0,10,84.87,12.47,84.48456962720329,15.682244564930407
38868.0,2022092513,1384.0,11,85.27,11.85,85.11195794105582,15.467685871157329
38868.0,2022092513,1384.0,12,85.7,11.23,85.70721240854459,15.255313570073044
38868.0,2022092513,1384.0,13,86.14,10.62,85.94400483267783,15.02600804774393
38868.0,2022092513,1384.0,14,86.59,10.02,86.27945487228126,14.812859972588274
38868.0,2022092513,1384.0,15,87.05,9.44,86.73282822270276,14.605273796490929
38868.0,2022092513,1384.0,16,87.51,8.87,86.99744261686541,14.392277516443556
38868.0,2022092513,1384.0,17,87.99,8.32,87.22375873551549,14.168823092420798
38868.0,2022092513,1384.0,18,88.46,7.77,87.56742159171891,13.958133193661295
38868.0,2022092513,1384.0,19,88.93,7.24,87.98276524771144,13.759173293159572
38868.0,2022092513,1384.0,20,89.4,6.72,88.32988648696464,13.56519337807586
38868.0,2022092513,1384.0,21,89.85,6.23,88.55154676456635,13.368803569456736
38868.0,2022092513,1384.0,22,90.28,5.76,88.70565782270072,13.172330519376917
38868.0,2022092513,1384.0,23,90.68,5.31,88.96085801212111,12.987819619441128
38868.0,2022092513,1384.0,24,91.06,4.9,89.3021859637293,12.815540602261475
38868.0,2022092513,1384.0,25,91.4,4.52,89.56490428478799,12.64477492379034
46354.0,2022092513,1384.0,1,95.58,6.73,95.58,6.73
46354.0,2022092513,1384.0,2,95.95,6.38,95.067,6.871835309437582
46354.0,2022092513,1384.0,3,96.28,6.05,94.42399001293221,7.101814679650183
46354.0,2022092513,1384.0,4,96.57,5.73,94.31327032547647,7.149516915228269
46354.0,2022092513,1384.0,5,96.82,5.41,94.71887222864439,7.0513861294015765
46354.0,2022092513,1384.0,6,97.03,5.11,94.68884580148966,7.117622027107259
46354.0,2022092513,1384.0,7,97.2,4.83,94.38727188014678,7.286146519107376
46354.0,2022092513,1384.0,8,97.33,4.56,94.32347681497119,7.362627894107322
46354.0,2022092513,1384.0,9,97.43,4.28,94.50746302314302,7.342796520770695
46354.0,2022092513,1384.0,10,97.51,4.02,94.86516699526457,7.255020742768053
46354.0,2022092513,1384.0,11,97.56,3.75,95.02816122692992,7.250184533678998
46354.0,2022092513,1384.0,12,97.6,3.46,95.00330634922734,7.326080678396994
46354.0,2022092513,1384.0,13,97.65,3.16,94.93597907305508,7.418799551194771
46354.0,2022092513,1384.0,14,97.7,2.83,95.383671615168,7.272696341458193
46354.0,2022092513,1384.0,15,97.74,2.49,95.63060122707724,7.2249966505962195
46354.0,2022092513,1384.0,16,97.79,2.12,95.49228074164952,7.350791551280148
46354.0,2022092513,1384.0,17,97.84,1.73,95.44600830759613,7.393221732492314
46354.0,2022092513,1384.0,18,97.88,1.31,95.73065438757666,7.293320499362758
46354.0,2022092513,1384.0,19,97.92,0.88,95.94194542435756,7.2494377338375715
46354.0,2022092513,1384.0,20,97.98,0.45,96.04800533641829,7.267102712156594
46354.0,2022092513,1384.0,21,98.04,0.17,96.03837755840912,7.310753368226832
46354.0,2022092513,1384.0,22,98.1,0.17,95.9684081497876,7.356374699278325
46354.0,2022092513,1384.0,23,98.17,-0.8,96.03782887602664,7.3517417902390925
46354.0,2022092513,1384.0,24,98.24,-1.2,96.1913770565304,7.308400989260164
46354.0,2022092513,1384.0,25,98.31,-1.57,96.35120693346138,7.25864805636459
46757.0,2022092513,1384.0,1,94.64,42.52,94.64,42.52
46757.0,2022092513,1384.0,2,94.07,43.03,94.42518893377051,42.10709808630091
46757.0,2022092513,1384.0,3,93.48,43.51,94.14866129766843,41.19358323001279
46757.0,2022092513,1384.0,4,92.85,43.97,93.88336922741257,39.957775733112406
46757.0,2022092513,1384.0,5,92.2,44.41,93.97134885552974,39.02543956512165
46757.0,2022092513,1384.0,6,91.52,44.83,94.29638573862482,38.30163967337773
46757.0,2022092513,1384.0,7,90.83,45.24,94.30454161506503,37.3599620055462
